10:21:17.790,Good,hunch,0.41,Good,0.82,0.39
10:21:18.002,Good,hunch,0.40,Good,0.85,0.39
10:21:18.181,Good,hunch,0.41,Good,0.85,0.38
10:21:18.378,Good,lean,0.33,Good,0.84,0.42
10:21:18.566,Good,good,0.53,Good,0.86,0.39
10:21:18.758,Good,hunch,0.44,Good,0.86,0.37
10:21:18.934,Good,good,0.54,Good,0.86,0.39
10:21:19.114,Good,hunch,0.42,Good,0.86,0.39
10:21:19.293,Good,hunch,0.41,Good,0.80,0.37
10:21:19.476,Good,hunch,0.42,Good,0.83,0.25
10:21:19.656,Good,hunch,0.41,Good,0.88,0.27
10:21:19.848,Hunch(Neck),good,0.78,Bad,0.56,0.11
10:21:20.125,Good,hunch,0.42,Good,0.80,0.22
10:21:20.302,Good,hunch,0.49,Good,0.71,0.21
10:21:20.544,Lean(Nose),tilt,0.75,Bad,0.30,0.31
10:21:20.718,Hunch(Neck),tilt,0.80,Bad,0.18,0.24
10:21:20.936,Hunch(Neck),good,0.46,Bad,0.38,0.03
10:21:21.167,Hunch(Neck),good,0.56,Bad,0.47,-0.10
10:21:21.365,Good,hunch,0.53,Good,1.03,-0.12
10:21:21.540,Good,hunch,0.49,Good,1.09,-0.12
10:21:21.719,Good,hunch,0.49,Good,1.07,-0.14
10:21:21.907,Good,hunch,0.49,Good,1.12,-0.13
10:21:22.081,Good,lean,0.44,Good,1.03,-0.09
10:21:22.262,Good,tilt,0.60,Good,0.97,-0.05
10:21:22.438,Good,tilt,0.66,Good,0.96,0.04
10:21:22.628,Hunch(Neck),lean,0.48,Bad,0.61,0.15
10:21:22.805,Good,tilt,0.67,Good,0.85,0.25
10:21:23.027,Good,tilt,0.66,Good,0.84,0.26
10:21:23.297,Good,tilt,0.88,Bad,0.97,0.29
10:21:23.590,Good,hunch,0.45,Good,0.98,-0.07
10:21:23.770,Good,hunch,0.46,Good,0.95,-0.11
10:21:23.951,Good,hunch,0.63,Good,1.02,-0.11
10:21:24.141,Good,hunch,0.39,Good,0.85,-0.16
10:21:24.326,Good,good,0.48,Good,0.89,-0.15
10:21:24.510,Good,hunch,0.44,Good,1.01,-0.07
10:26:33.151,Good,hunch,0.41,Good,0.88,-0.17
10:26:33.333,Good,hunch,0.78,Bad,1.10,-0.18
10:26:33.509,Good,hunch,0.41,Good,0.91,-0.14
10:26:33.690,Good,hunch,0.59,Good,0.88,-0.15
10:26:33.871,Good,hunch,0.72,Bad,1.04,-0.16
10:26:34.055,Good,lean,0.36,Good,0.90,-0.17
10:26:34.234,Good,hunch,0.64,Good,1.04,-0.14
10:26:34.415,Good,hunch,0.76,Bad,1.05,-0.14
10:26:34.705,Good,tilt,0.45,Good,0.77,0.20
10:26:34.880,Hunch(Neck),tilt,0.43,Bad,0.69,0.25
10:26:35.069,Lean(Nose),tilt,0.55,Bad,0.67,0.25
10:26:38.901,Hunch(Neck),tilt,0.84,Bad,0.63,0.20
10:26:39.082,Hunch(Neck),tilt,0.86,Bad,0.66,0.23
10:26:39.259,Hunch(Neck),tilt,0.82,Bad,0.67,0.21
10:26:39.433,Hunch(Neck),tilt,0.88,Bad,0.68,0.19
10:26:39.608,Good,hunch,0.73,Bad,1.08,-0.18
10:26:39.788,Good,hunch,0.73,Bad,1.09,-0.18
10:26:39.962,Good,hunch,0.73,Bad,1.05,-0.19
10:26:40.155,Good,hunch,0.73,Bad,1.07,-0.19
10:26:40.330,Good,hunch,0.73,Bad,1.13,-0.22
10:26:40.508,Good,hunch,0.75,Bad,1.18,-0.20
10:26:40.686,Good,hunch,0.73,Bad,1.09,-0.19
10:26:40.872,Good,hunch,0.73,Bad,1.09,-0.19
10:26:41.064,Good,hunch,0.73,Bad,1.11,-0.19
10:26:41.241,Good,hunch,0.73,Bad,1.12,-0.24
10:26:41.421,Good,good,0.62,Good,1.17,-0.16
10:26:41.599,Good,hunch,0.74,Bad,1.07,-0.20
10:26:41.777,Good,hunch,0.73,Bad,1.07,-0.17
10:26:41.954,Good,hunch,0.74,Bad,1.01,-0.15
10:26:42.148,Good,hunch,0.74,Bad,1.08,-0.15
10:26:42.328,Good,hunch,0.75,Bad,1.04,-0.16
10:26:42.505,Good,hunch,0.74,Bad,1.05,-0.15
10:26:42.764,Good,hunch,0.75,Bad,1.07,-0.20
10:26:42.942,Good,hunch,0.63,Good,1.06,-0.21
10:26:43.120,Good,hunch,0.45,Good,0.73,-0.12
10:26:43.303,Good,hunch,0.74,Bad,1.02,-0.16
10:26:43.478,Good,hunch,0.74,Bad,1.03,-0.16
10:26:43.654,Good,hunch,0.63,Good,0.99,-0.15
10:26:43.863,Good,lean,0.40,Good,0.98,-0.18
10:26:44.167,Good,good,0.67,Good,0.78,0.01
10:26:44.481,Good,tilt,0.85,Bad,1.00,-0.19
10:26:44.746,Good,hunch,0.35,Good,0.87,-0.18
10:26:44.931,Good,tilt,0.90,Bad,0.88,-0.18
10:26:45.163,Good,good,0.37,Good,0.88,-0.17
10:26:45.338,Good,hunch,0.37,Good,0.87,-0.17
10:26:45.516,Good,hunch,0.38,Good,0.92,-0.20
10:26:45.695,Good,hunch,0.37,Good,0.89,-0.18
10:26:45.869,Good,hunch,0.37,Good,0.86,-0.13
10:26:46.043,Good,tilt,0.87,Bad,0.79,-0.05
10:27:21.333,Good,hunch,0.82,Bad,0.96,0.00
10:27:21.521,Good,hunch,0.84,Bad,0.97,0.04
10:27:21.698,Good,hunch,0.82,Bad,0.97,0.02
10:27:22.451,Good,hunch,0.83,Bad,0.98,-0.04
10:27:22.630,Good,hunch,0.84,Bad,0.99,-0.01
10:27:22.808,Good,hunch,0.83,Bad,0.99,-0.02
10:27:22.996,Good,hunch,0.82,Bad,1.00,-0.01
10:27:23.174,Good,good,0.73,Good,0.82,0.32
10:27:23.356,Good,hunch,0.56,Good,0.88,0.23
10:27:23.539,Good,hunch,0.51,Good,0.90,0.10
10:27:23.737,Good,good,0.88,Good,0.96,0.06
10:27:23.959,Good,good,0.89,Good,1.03,0.07
10:27:24.135,Good,good,0.89,Good,1.03,0.06
10:27:24.311,Good,good,0.89,Good,1.02,0.06
10:27:24.498,Good,good,0.89,Good,1.04,0.05
10:27:24.680,Good,good,0.89,Good,1.06,0.03
10:27:24.857,Good,good,0.89,Good,1.03,0.07
10:27:25.034,Good,good,0.88,Good,1.04,-0.02
10:27:25.223,Good,good,0.88,Good,1.05,-0.04
10:27:25.405,Good,good,0.87,Good,1.07,0.00
10:27:25.584,Good,good,0.88,Good,1.02,0.03
10:27:25.773,Good,good,0.88,Good,1.04,0.02
10:27:26.029,Good,good,0.88,Good,1.03,0.02
10:27:26.222,Good,good,0.87,Good,1.02,0.01
10:27:26.399,Good,good,0.87,Good,1.05,0.01
10:27:26.580,Good,good,0.87,Good,1.02,0.02
10:27:26.756,Good,good,0.88,Good,1.03,0.02
10:27:26.934,Good,good,0.89,Good,1.02,0.07
10:27:27.110,Good,good,0.89,Good,1.01,0.08
10:27:27.301,Good,good,0.89,Good,1.01,0.07
10:27:27.502,Good,good,0.89,Good,1.01,0.08
10:27:27.689,Good,good,0.89,Good,1.02,0.05
10:27:27.872,Good,good,0.88,Good,1.01,0.06
10:27:28.046,Good,good,0.88,Good,1.03,0.06
10:27:28.228,Good,good,0.88,Good,1.02,0.02
10:27:28.403,Good,good,0.88,Good,1.05,0.03
10:27:28.585,Good,good,0.89,Good,1.01,0.08
10:27:28.759,Good,good,0.89,Good,1.00,0.06
10:27:28.949,Good,good,0.88,Good,0.94,0.16
10:27:29.124,Good,hunch,0.64,Good,0.89,0.16
10:27:29.302,Good,hunch,0.60,Good,0.85,0.25
10:27:29.483,Good,good,0.71,Good,0.85,0.30
10:27:29.658,Good,hunch,0.77,Bad,0.86,0.32
10:27:29.835,Good,good,0.82,Good,0.84,0.33
10:27:30.021,Good,tilt,0.67,Good,0.87,0.27
10:27:30.198,Good,hunch,0.66,Good,0.90,0.20
10:27:30.379,Good,hunch,0.56,Good,0.89,0.21
10:27:30.611,Good,hunch,0.59,Good,0.91,0.13
10:27:30.788,Good,hunch,0.54,Good,0.90,0.20
10:27:30.971,Good,good,0.89,Good,0.90,0.17
10:27:31.153,Good,good,0.81,Good,0.91,0.18
10:27:31.328,Good,good,0.92,Good,0.93,0.16
10:27:31.508,Good,good,0.92,Good,0.93,0.16
10:27:31.684,Good,good,0.91,Good,0.94,0.14
10:27:31.860,Good,good,0.89,Good,0.93,0.14
10:27:32.043,Good,good,0.90,Good,0.92,0.15
10:27:32.222,Good,good,0.90,Good,0.91,0.18
10:27:32.397,Good,good,0.90,Good,0.93,0.19
10:27:32.601,Good,good,0.90,Good,0.90,0.19
10:27:32.851,Good,good,0.89,Good,0.92,0.14
10:27:33.071,Good,good,0.89,Good,0.92,0.15
10:27:33.248,Good,good,0.89,Good,0.93,0.18
10:27:33.424,Good,good,0.90,Good,0.93,0.17
10:27:33.611,Good,good,0.89,Good,0.92,0.15
10:27:33.787,Good,good,0.90,Good,0.92,0.17
10:27:33.977,Good,good,0.89,Good,0.92,0.19
10:27:34.156,Good,good,0.90,Good,0.93,0.18
10:27:34.334,Good,good,0.88,Good,0.93,0.17
10:27:34.510,Good,good,0.88,Good,0.91,0.18
10:27:34.684,Good,good,0.89,Good,0.92,0.17
10:27:34.857,Good,good,0.88,Good,0.93,0.16
10:27:35.045,Good,good,0.88,Good,0.93,0.18
10:27:35.222,Good,good,0.88,Good,0.93,0.16
10:27:35.409,Good,good,0.89,Good,0.93,0.16
10:27:35.591,Good,hunch,0.53,Good,0.82,0.33
10:27:35.767,Lean(Nose),hunch,0.78,Bad,0.70,0.40
10:27:35.943,Good,hunch,0.88,Bad,0.74,0.27
10:27:37.411,Good,hunch,0.87,Bad,0.94,-0.04
10:27:37.608,Good,hunch,0.87,Bad,0.96,-0.06
10:27:37.834,Good,hunch,0.76,Bad,1.01,-0.04
10:27:38.048,Good,good,0.83,Good,1.01,-0.05
10:27:38.274,Good,good,0.87,Good,1.04,-0.03
10:27:38.553,Good,good,0.86,Good,1.05,-0.02
10:27:38.730,Good,good,0.86,Good,1.11,-0.04
10:27:38.913,Good,good,0.87,Good,1.09,-0.04
10:27:39.093,Good,good,0.87,Good,1.10,-0.06
10:27:39.271,Good,good,0.86,Good,1.11,-0.04
10:27:39.452,Good,good,0.87,Good,1.12,-0.06
10:27:39.625,Good,good,0.86,Good,1.13,-0.05
10:27:39.805,Good,good,0.89,Good,1.13,-0.13
10:27:39.984,Good,good,0.88,Good,1.10,-0.13
10:27:40.162,Good,good,0.88,Good,1.10,-0.10
10:27:40.341,Good,good,0.88,Good,1.07,-0.08
10:27:40.518,Good,good,0.89,Good,1.07,-0.09
10:27:40.692,Good,good,0.70,Good,0.91,-0.04
10:27:40.870,Good,tilt,0.81,Bad,0.97,-0.06
10:27:41.049,Good,tilt,0.73,Bad,0.89,0.02
10:27:41.240,Good,good,0.84,Good,0.93,0.05
10:27:41.481,Good,tilt,0.81,Bad,0.90,0.13
10:27:41.662,Good,tilt,0.63,Good,0.86,0.12
10:27:41.842,Good,tilt,0.75,Bad,0.91,0.18
10:27:42.017,Good,tilt,0.69,Good,0.86,0.15
10:27:42.194,Good,hunch,0.51,Good,0.86,0.11
10:27:42.372,Good,hunch,0.58,Good,0.93,-0.01
10:27:42.556,Good,good,0.87,Good,0.96,-0.06
10:27:42.734,Good,good,0.78,Good,1.02,-0.06
10:27:42.910,Good,good,0.88,Good,1.07,-0.05
10:27:43.095,Good,good,0.88,Good,1.07,-0.02
10:27:43.349,Good,good,0.88,Good,1.05,-0.04
10:27:43.559,Good,good,0.81,Good,1.03,0.00
10:27:43.734,Good,good,0.80,Good,1.04,0.01
10:27:43.911,Good,good,0.87,Good,1.06,-0.02
10:27:44.088,Good,good,0.69,Good,1.03,-0.02
10:34:22.668,Good,good,0.62,Good,1.06,-0.06
10:34:22.842,Good,good,0.63,Good,1.05,-0.03
10:34:23.029,Good,hunch,0.57,Good,1.05,-0.09
10:34:23.208,Good,good,0.50,Good,1.06,-0.06
10:34:23.391,Good,hunch,0.51,Good,1.03,-0.06
10:34:23.569,Good,good,0.48,Good,1.04,-0.08
10:34:23.755,Good,hunch,0.48,Good,1.04,-0.06
10:34:23.929,Good,hunch,0.51,Good,1.04,-0.07
10:34:24.109,Good,good,0.51,Good,1.05,-0.05
10:34:24.286,Good,hunch,0.52,Good,1.02,-0.02
10:34:24.461,Good,good,0.73,Good,1.04,0.01
10:34:24.640,Good,good,0.88,Good,0.93,0.24
10:34:24.817,Good,good,0.89,Good,0.98,0.20
10:34:24.990,Good,good,0.89,Good,0.99,0.18
10:34:25.168,Good,good,0.90,Good,0.97,0.18
10:34:25.342,Good,good,0.99,Good,1.03,0.05
10:34:25.521,Good,good,0.97,Good,1.04,0.08
10:34:25.699,Good,good,0.94,Good,1.05,0.07
10:34:25.875,Good,good,0.97,Good,1.03,0.08
10:34:26.047,Good,good,0.99,Good,1.03,0.03
10:34:26.225,Good,good,0.89,Good,1.02,0.02
10:34:26.397,Good,good,0.86,Good,1.04,0.08
10:34:26.576,Good,good,0.86,Good,0.99,0.12
10:34:26.751,Good,good,0.87,Good,0.97,0.17
10:34:26.951,Good,good,0.88,Good,0.87,0.39
10:34:27.226,Good,good,0.87,Good,0.83,0.44
10:34:27.401,Good,good,0.90,Good,0.97,0.28
10:34:27.585,Good,good,0.93,Good,1.00,0.21
10:34:27.761,Good,good,0.95,Good,1.01,0.13
10:34:27.936,Good,good,0.95,Good,0.97,0.17
10:34:28.115,Good,good,0.93,Good,0.97,0.17
10:34:28.295,Good,good,0.92,Good,0.97,0.14
10:34:28.474,Good,good,0.93,Good,0.97,0.13
10:34:28.669,Good,good,0.91,Good,0.97,0.14
10:34:28.890,Good,good,0.91,Good,0.97,0.15
10:34:29.062,Good,good,0.90,Good,0.96,0.21
10:34:29.238,Good,good,0.90,Good,0.97,0.22
10:34:29.415,Good,good,0.91,Good,0.94,0.23
10:34:29.592,Good,hunch,0.58,Good,0.87,0.22
10:34:30.932,Hunch(Neck),hunch,0.43,Bad,0.68,0.07
10:34:31.171,Good,hunch,0.82,Bad,0.96,-0.02
10:34:31.347,Good,hunch,0.73,Bad,1.02,-0.10
10:34:33.384,Good,hunch,0.58,Good,1.01,-0.05
10:34:33.574,Good,good,0.86,Good,1.03,-0.09
10:34:33.754,Good,good,0.85,Good,1.08,-0.01
10:34:33.927,Good,good,0.87,Good,1.05,-0.00
10:34:34.109,Good,good,0.87,Good,1.10,0.02
10:34:34.284,Good,good,0.85,Good,1.09,0.03
10:34:34.465,Good,good,0.86,Good,1.06,0.05
10:34:34.653,Good,good,0.84,Good,1.06,0.04
10:34:34.829,Good,good,0.87,Good,1.03,0.07
10:34:35.006,Good,good,0.90,Good,1.03,0.07
10:34:35.180,Good,good,0.98,Good,1.02,0.07
10:34:35.354,Good,good,0.94,Good,0.96,0.24
10:34:35.530,Good,good,0.87,Good,0.77,0.43
10:34:35.708,Lean(Nose),hunch,0.72,Bad,0.69,0.54
10:34:35.883,Good,good,0.88,Good,0.87,0.38
10:34:36.063,Good,hunch,0.53,Good,1.04,0.05
10:34:36.240,Good,good,0.91,Good,1.05,0.04
10:34:36.416,Good,good,0.91,Good,1.04,0.05
10:34:36.615,Good,good,0.91,Good,1.05,0.01
10:34:36.835,Good,good,0.90,Good,1.02,0.04
10:34:37.013,Good,good,0.91,Good,1.02,0.08
10:34:37.193,Good,good,0.89,Good,1.02,0.02
10:40:22.157,Good,good,0.85,Good,0.94,0.13
10:40:22.335,Good,good,0.85,Good,0.91,0.18
10:40:22.511,Good,good,0.85,Good,0.90,0.22
10:40:22.686,Good,good,0.85,Good,0.86,0.27
10:40:22.864,Good,good,0.76,Good,0.85,0.30
10:40:23.044,Good,good,0.55,Good,0.81,0.31
10:40:23.219,Lean(Nose),lean,0.70,Bad,0.57,0.34
10:40:23.398,Lean(Nose),good,0.69,Bad,0.49,0.26
10:40:23.620,Lean(Nose),hunch,0.50,Bad,0.70,0.49
10:40:24.827,Good,hunch,0.62,Good,0.72,0.43
10:40:25.086,Good,good,0.85,Good,0.77,0.40
10:40:25.324,Good,good,0.88,Good,0.77,0.42
10:40:25.586,Good,good,0.89,Good,0.77,0.43
10:40:25.846,Good,good,0.90,Good,0.92,0.23
10:40:26.091,Good,good,0.90,Good,0.98,0.21
10:40:26.334,Good,good,0.88,Good,0.85,0.36
10:40:26.588,Good,good,0.90,Good,0.85,0.34
10:40:26.789,Good,good,0.89,Good,0.91,0.21
10:40:26.968,Good,good,0.89,Good,0.97,0.18
10:40:27.155,Good,good,0.89,Good,0.96,0.16
10:40:27.332,Good,good,0.89,Good,1.00,0.10
10:40:27.508,Good,good,0.89,Good,1.01,0.10
10:40:27.688,Good,good,0.89,Good,0.99,0.09
10:40:27.863,Good,good,0.89,Good,1.00,0.10
10:40:28.050,Good,good,0.89,Good,1.01,0.09
10:40:28.304,Good,good,0.89,Good,0.98,0.10
10:40:28.522,Good,good,0.89,Good,0.97,0.08
10:40:28.698,Good,good,0.89,Good,0.97,0.11
10:40:28.879,Good,good,0.89,Good,0.97,0.11
10:40:29.056,Good,good,0.89,Good,0.98,0.11
10:40:29.235,Good,good,0.88,Good,0.97,0.10
10:40:29.411,Good,good,0.89,Good,0.99,0.14
10:40:29.583,Good,good,0.89,Good,0.95,0.11
10:40:29.760,Good,good,0.89,Good,0.99,0.05
10:40:29.942,Good,good,0.89,Good,1.01,0.03
10:40:30.130,Good,good,0.89,Good,1.01,0.01
10:40:30.308,Good,good,0.89,Good,1.01,0.02
10:40:30.484,Good,good,0.89,Good,1.02,0.00
10:40:30.658,Good,good,0.89,Good,1.02,-0.01
10:40:30.835,Good,good,0.90,Good,1.01,-0.01
10:40:31.011,Good,good,0.88,Good,1.02,-0.01
10:40:31.187,Good,good,0.88,Good,1.00,0.03
10:40:31.364,Good,good,0.88,Good,1.01,0.02
10:40:31.545,Good,good,0.89,Good,1.02,0.02
10:40:31.722,Good,good,0.89,Good,1.01,-0.00
10:40:31.914,Good,good,0.89,Good,1.01,0.02
10:40:32.101,Good,good,0.89,Good,0.99,0.09
10:40:32.284,Good,good,0.89,Good,0.99,0.07
10:40:32.462,Good,good,0.88,Good,1.00,0.08
10:40:32.638,Good,good,0.89,Good,0.99,0.05
10:40:32.812,Good,good,0.56,Good,0.88,0.15
10:40:33.861,Hunch(Neck),hunch,0.48,Bad,0.63,-0.03
10:40:34.042,Good,hunch,0.86,Bad,1.03,-0.04
10:40:34.215,Good,hunch,0.79,Bad,0.99,-0.03
10:40:34.993,Good,hunch,0.59,Good,0.98,-0.00
10:40:35.175,Good,good,0.77,Good,1.00,0.01
10:40:35.348,Good,good,0.87,Good,1.00,0.01
10:40:35.521,Good,good,0.88,Good,1.02,-0.01
10:40:35.698,Good,good,0.88,Good,0.94,0.16
10:40:35.882,Good,good,0.87,Good,0.83,0.44
10:40:36.061,Good,good,0.88,Good,0.84,0.41
10:40:36.238,Good,good,0.88,Good,0.86,0.36
10:40:36.422,Good,good,0.87,Good,0.89,0.35
10:40:36.597,Good,good,0.88,Good,0.92,0.28
10:40:36.774,Good,good,0.88,Good,0.93,0.29
10:40:36.954,Good,good,0.88,Good,0.92,0.29
10:40:37.129,Good,good,0.89,Good,0.92,0.25
10:40:37.305,Good,good,0.88,Good,0.95,0.21
10:40:37.483,Good,good,0.88,Good,0.97,0.22
10:40:37.666,Good,good,0.88,Good,0.98,0.18
10:40:37.844,Good,good,0.88,Good,0.97,0.20
10:40:38.024,Good,good,0.87,Good,0.97,0.21
10:40:38.203,Good,good,0.87,Good,0.96,0.23
10:40:38.375,Good,good,0.87,Good,0.96,0.21
10:40:38.566,Good,good,0.88,Good,0.96,0.22
10:40:38.756,Good,good,0.88,Good,0.97,0.19
10:40:38.933,Good,good,0.88,Good,0.94,0.17
10:40:39.115,Good,good,0.88,Good,0.92,0.16
10:40:39.292,Good,good,0.87,Good,0.88,0.25
10:40:39.475,Good,good,0.87,Good,0.83,0.36
10:40:39.649,Good,good,0.87,Good,0.82,0.36
10:40:39.828,Good,good,0.87,Good,0.85,0.32
10:40:40.014,Good,good,0.86,Good,0.87,0.29
10:40:40.189,Good,good,0.86,Good,0.87,0.25
10:40:40.361,Good,good,0.88,Good,0.89,0.22
10:40:40.642,Good,good,0.88,Good,0.92,0.17
10:40:40.816,Good,good,0.88,Good,1.01,0.11
10:40:40.992,Good,good,0.88,Good,1.02,0.08
10:40:41.170,Good,good,0.86,Good,1.01,0.05
10:40:41.345,Good,good,0.84,Good,1.00,0.07
10:40:41.519,Good,good,0.88,Good,0.98,0.11
10:40:41.735,Good,good,0.87,Good,0.97,0.07
10:40:41.913,Good,good,0.84,Good,1.00,0.08
10:40:42.090,Good,good,0.84,Good,1.00,0.08
10:40:42.266,Good,good,0.85,Good,1.00,0.06
10:40:42.441,Good,good,0.86,Good,1.01,0.06
10:40:42.617,Good,good,0.85,Good,1.00,0.05
10:40:42.798,Good,good,0.87,Good,0.99,0.06
10:40:42.988,Good,good,0.86,Good,0.95,0.10
10:40:43.167,Good,good,0.87,Good,0.97,0.08
10:40:43.342,Good,good,0.85,Good,0.98,0.08
10:40:43.519,Good,good,0.86,Good,0.97,0.09
10:40:43.741,Good,good,0.85,Good,0.94,0.14
10:40:43.951,Good,good,0.85,Good,0.90,0.20
10:40:44.138,Good,good,0.84,Good,0.91,0.19
10:40:44.320,Good,good,0.84,Good,0.91,0.19
10:40:44.496,Good,good,0.85,Good,0.91,0.17
10:40:44.677,Good,good,0.86,Good,0.89,0.18
10:40:44.858,Good,good,0.86,Good,0.92,0.16
10:40:45.034,Good,good,0.87,Good,0.90,0.17
10:40:45.214,Good,good,0.85,Good,1.00,0.10
10:40:45.392,Good,good,0.89,Good,0.95,0.15
10:40:45.566,Good,good,0.88,Good,0.91,0.16
10:40:45.743,Good,good,0.85,Good,0.95,0.08
10:40:45.921,Good,good,0.85,Good,0.92,0.17
10:40:46.096,Good,good,0.87,Good,0.92,0.24
10:40:46.272,Good,good,0.85,Good,0.94,0.12
10:40:46.448,Good,good,0.88,Good,0.88,0.34
10:40:46.656,Good,good,0.87,Good,0.89,0.31
10:40:46.838,Good,good,0.87,Good,0.90,0.31
10:40:47.025,Good,good,0.88,Good,0.82,0.45
10:40:47.200,Good,good,0.88,Good,0.82,0.43
10:40:47.379,Good,good,0.86,Good,0.83,0.43
10:40:47.555,Good,good,0.87,Good,0.85,0.40
10:40:47.734,Good,good,0.87,Good,0.86,0.41
10:40:47.914,Good,good,0.87,Good,0.87,0.40
10:40:48.093,Good,good,0.87,Good,0.87,0.39
10:40:48.273,Good,good,0.86,Good,0.87,0.38
10:40:48.448,Good,good,0.88,Good,0.87,0.36
10:40:48.622,Good,good,0.87,Good,0.86,0.36
10:40:48.798,Good,good,0.87,Good,0.85,0.36
10:40:49.021,Good,good,0.87,Good,0.85,0.36
10:40:49.200,Good,good,0.88,Good,0.86,0.32
10:40:49.376,Good,good,0.88,Good,0.85,0.35
10:40:49.551,Good,good,0.88,Good,0.86,0.34
10:40:49.728,Good,good,0.88,Good,0.85,0.38
10:40:49.904,Good,good,0.87,Good,0.85,0.38
10:40:50.084,Good,good,0.88,Good,0.87,0.30
10:40:50.264,Good,good,0.87,Good,0.85,0.32
10:40:50.439,Good,good,0.87,Good,0.88,0.29
10:40:50.616,Good,good,0.85,Good,0.87,0.28
10:40:50.792,Good,good,0.87,Good,0.88,0.28
10:40:50.967,Good,good,0.87,Good,0.88,0.25
10:40:51.156,Good,good,0.87,Good,0.88,0.25
10:40:51.334,Good,good,0.88,Good,0.89,0.25
10:40:51.508,Good,good,0.86,Good,0.90,0.24
10:40:51.683,Good,good,0.86,Good,0.89,0.26
10:40:51.859,Good,good,0.88,Good,0.90,0.26
10:40:52.038,Good,good,0.87,Good,0.89,0.25
10:40:52.224,Good,good,0.87,Good,0.89,0.26
10:40:52.400,Good,good,0.88,Good,0.97,0.22
10:40:52.579,Good,good,0.88,Good,0.94,0.17
10:40:52.759,Good,good,0.87,Good,0.91,0.23
10:40:52.936,Good,good,0.88,Good,0.88,0.31
10:40:53.138,Good,good,0.88,Good,0.87,0.30
10:40:53.350,Good,good,0.86,Good,0.87,0.29
10:40:53.531,Good,good,0.88,Good,0.85,0.28
10:40:53.705,Good,good,0.87,Good,0.88,0.27
10:40:53.882,Good,good,0.87,Good,0.87,0.25
10:40:54.143,Good,good,0.87,Good,0.87,0.25
10:40:54.362,Good,good,0.87,Good,0.87,0.26
10:40:54.540,Good,good,0.87,Good,0.85,0.28
10:40:54.714,Good,good,0.87,Good,0.86,0.26
10:40:54.893,Good,good,0.85,Good,0.85,0.25
10:40:55.069,Good,good,0.88,Good,0.89,0.26
10:40:55.244,Good,good,0.87,Good,0.88,0.27
10:40:55.420,Good,good,0.88,Good,0.86,0.27
10:40:55.599,Good,good,0.88,Good,0.91,0.29
10:40:55.775,Good,good,0.87,Good,0.81,0.46
10:40:55.953,Good,good,0.87,Good,0.81,0.42
10:40:56.130,Good,good,0.87,Good,0.82,0.38
10:40:56.312,Good,good,0.88,Good,0.81,0.40
10:40:56.491,Good,good,0.87,Good,0.80,0.42
10:40:56.670,Good,good,0.86,Good,0.82,0.40
10:40:56.847,Good,good,0.87,Good,0.83,0.41
10:40:57.021,Good,good,0.87,Good,0.82,0.41
10:40:57.200,Good,good,0.87,Good,0.83,0.41
10:40:57.378,Good,good,0.86,Good,0.83,0.39
10:40:57.558,Good,good,0.88,Good,0.84,0.40
10:40:57.737,Good,good,0.87,Good,0.82,0.39
10:40:57.913,Good,good,0.88,Good,0.83,0.39
10:40:58.091,Good,good,0.88,Good,0.83,0.40
10:40:58.587,Good,good,0.88,Good,0.81,0.38
10:40:58.763,Good,good,0.88,Good,0.84,0.35
10:40:58.935,Good,good,0.88,Good,0.86,0.32
10:40:59.110,Good,good,0.85,Good,0.89,0.28
10:40:59.320,Good,good,0.83,Good,0.80,0.39
10:40:59.542,Good,good,0.87,Good,0.81,0.39
10:40:59.714,Good,good,0.87,Good,0.82,0.39
10:40:59.886,Good,good,0.83,Good,0.85,0.34
10:41:00.066,Good,good,0.86,Good,0.85,0.36
10:41:00.291,Good,good,0.85,Good,0.90,0.21
10:41:00.468,Good,good,0.85,Good,0.90,0.23
10:41:00.644,Good,good,0.88,Good,0.86,0.26
10:41:00.830,Good,good,0.87,Good,0.89,0.22
10:41:01.009,Good,good,0.84,Good,0.89,0.22
10:41:01.186,Good,good,0.87,Good,0.89,0.22
10:41:01.362,Good,good,0.84,Good,0.89,0.23
10:41:01.541,Good,good,0.85,Good,0.89,0.23
10:41:01.715,Good,good,0.88,Good,0.89,0.24
10:41:01.894,Good,good,0.72,Good,0.86,0.23
10:41:02.072,Good,good,0.87,Good,0.88,0.27
10:41:02.250,Good,good,0.85,Good,0.89,0.24
10:41:02.427,Good,good,0.88,Good,0.94,0.19
10:41:02.603,Good,good,0.88,Good,0.94,0.17
10:48:56.602,Good,hunch,0.46,Good,1.03,-0.08
10:48:56.781,Good,hunch,0.50,Good,1.04,-0.08
10:48:56.959,Good,hunch,0.50,Good,1.03,-0.05
10:48:57.133,Good,good,0.82,Good,1.07,-0.08
10:48:57.311,Good,good,0.75,Good,1.04,-0.06
10:48:57.494,Good,good,0.61,Good,1.05,-0.05
10:48:57.673,Good,good,0.50,Good,1.02,-0.09
10:48:57.848,Good,good,0.76,Good,1.06,-0.07
10:48:58.026,Good,good,0.60,Good,1.04,-0.10
10:48:58.211,Good,good,0.47,Good,1.03,-0.06
10:48:58.387,Good,good,0.48,Good,1.03,-0.04
10:48:58.567,Good,good,0.89,Good,1.04,-0.04
10:48:58.757,Good,good,0.89,Good,1.05,-0.08
10:48:58.935,Good,hunch,0.46,Good,1.00,0.01
